Years,FIPS,County,Deaths,% Fair or Poor Health,% Low birthweight,Food Environment Index,# Driving Deaths,# Uninsured,Mental Health Provider Ratio
2018,36083,Rensselaer,1848,14,8,8.3,49,6795,0.0014858841010401
2018,36085,Richmond,4799,18,8,9.1,90,25696,0.0020283975659229
2018,36087,Rockland,2280,14,6,8.8,75,20496,0.0024813895781637
2018,36089,St. Lawrence,1310,17,7,7.6,55,5614,0.0017543859649122
2018,36091,Saratoga,2169,11,7,8.8,88,9221,0.0014880952380952
2018,36093,Schenectady,1791,14,8,8.1,34,7248,0.0019920318725099
2018,36095,Schoharie,399,14,7,8.2,14,1488,0.0011173184357541
2018,36097,Schuyler,250,17,7,8.3,11,942,0.0016025641025641
2018,36099,Seneca,462,15,6,8.1,29,1826,0.0016666666666666
2018,36101,Steuben,1279,16,7,8.1,48,4695,0.001610305958132
2018,36103,Suffolk,14354,14,8,9.4,715,86917,0.0024330900243309
2018,36105,Sullivan,1103,19,9,8.2,61,5260,0.0018315018315018
2018,36107,Tioga,590,15,7,8.7,25,2186,0.0013736263736263
2018,36109,Tompkins,816,15,7,7.7,52,5055,0.0031948881789137
2018,36111,Ulster,2184,14,7,8.1,77,10680,0.0031847133757961
2018,36113,Warren,863,11,6,8.4,23,2993,0.0034482758620689
2018,36115,Washington,771,14,8,8.3,43,3020,0.0012626262626262
2018,36117,Wayne,1146,16,7,8.5,56,4819,0.0008920606601248
2018,36119,Westchester,7149,14,8,9.2,196,66058,0.0034965034965034
2018,36121,Wyoming,504,16,6,8.2,19,1863,0.0017889087656529
2018,36123,Yates,277,13,5,8.7,17,1863,0.0010030090270812
2019,36001,Albany,3202,13,8,8.1,100,10741,0.0033444816053511
2019,36003,Allegany,596,15,7,8.2,18,1936,0.0019193857965451
2019,36005,Bronx,14817,27,9,7.8,216,116497,0.001865671641791
2019,36007,Broome,2442,17,8,8.1,66,8158,0.001926782273603
2019,36009,Cattaraugus,1095,19,8,8.2,38,4441,0.0011123470522803
2019,36011,Cayuga,955,14,6,8.7,38,3361,0.0017006802721088
2019,36013,Chautauqua,1889,18,7,7.9,53,5619,0.0014880952380952
2019,36015,Chemung,1256,16,7,7.9,31,3076,0.0027548209366391
2019,36017,Chenango,734,16,7,8.6,30,1985,0.0019230769230769
2019,36019,Clinton,898,15,7,7.6,30,3798,0.0023094688221709
2019,36021,Columbia,846,12,6,8.5,42,2991,0.0016666666666666
2019,36023,Cortland,608,16,7,8.3,30,1702,0.0031847133757961
2019,36025,Delaware,655,15,7,8.6,32,2160,0.0011560693641618
2019,36027,Dutchess,2986,13,8,8.6,117,12198,0.0026525198938992
2019,36029,Erie,11652,16,9,7.9,241,33803,0.0027777777777777
2019,36031,Essex,513,13,7,8.8,17,1491,0.0013966480446927
2019,36033,Franklin,631,15,8,7.6,19,2434,0.0025839793281653
2019,36035,Fulton,785,17,7,8.2,24,2528,0.0015974440894568
2019,36037,Genesee,722,17,6,8.8,39,2472,0.0015360983102918
2019,36039,Greene,681,16,8,8.3,38,2001,0.000821692686935
2019,36041,Hamilton,75,12,5,7.8,3,217,0.0004458314757021
2019,36043,Herkimer,825,14,7,8.1,35,2585,0.0004498425551057
2019,36045,Jefferson,1199,17,7,7.8,45,5656,0.0018050541516245
2019,36047,Kings,21908,18,8,7.4,343,198931,0.0019801980198019
2019,36049,Lewis,307,13,7,8.1,22,1307,0.0021097046413502
2019,36051,Livingston,659,14,6,8.3,26,2210,0.0009718172983479
2019,36053,Madison,759,13,6,8.8,33,2682,0.0017761989342806
2019,36055,Monroe,7677,15,8,7.9,203,29587,0.0025
2019,36057,Montgomery,669,16,7,7.8,25,2372,0.0007917656373713
2019,36059,Nassau,10768,12,8,9.7,417,56454,0.002840909090909
2019,36061,New York,11857,15,8,8.3,198,85635,0.0078740157480314
2019,36063,Niagara,3022,16,8,8.2,95,8540,0.0010460251046025
2019,36065,Oneida,3000,16,8,8.1,88,8892,0.0015267175572519
2019,36067,Onondaga,5174,14,8,8.1,149,19703,0.0022988505747126
2019,36069,Ontario,1287,13,7,8.6,60,3911,0.0020366598778004
2019,36071,Orange,3602,16,7,8.8,166,19544,0.0022123893805309
2019,36073,Orleans,533,18,7,8.1,26,2053,0.0005367686527106
2019,36075,Oswego,1572,16,7,8.1,94,5083,0.0012919896640826
2019,36077,Otsego,729,15,7,7.9,26,2670,0.0019120458891013
2019,36079,Putnam,943,11,8,9.4,32,3959,0.0029673590504451
2019,36081,Queens,17755,18,8,8.8,383,225096,0.0014705882352941
2019,36083,Rensselaer,1849,14,8,8.3,47,6332,0.0015455950540958
2019,36085,Richmond,4902,18,8,9.1,83,21728,0.0021008403361344
2019,36087,Rockland,2372,14,6,8.8,78,17759,0.0025
2019,36089,St. Lawrence,1350,17,7,7.7,56,5360,0.0018248175182481
2019,36091,Saratoga,2265,11,7,8.9,84,8005,0.0015625
2019,36093,Schenectady,1852,14,8,8.3,36,6130,0.0020833333333333
2019,36095,Schoharie,395,14,7,8.1,12,1353,0.0012091898428053
2019,36097,Schuyler,274,17,7,8.4,12,804,0.001610305958132
2019,36099,Seneca,465,15,6,8.3,26,1649,0.0017094017094017
2019,36101,Steuben,1274,16,7,8.3,44,4594,0.0017123287671232
2019,36103,Suffolk,14659,14,8,9.4,696,74327,0.0025316455696202
2019,36105,Sullivan,1106,19,9,8.3,55,4087,0.0018939393939393
2019,36107,Tioga,578,15,7,8.8,19,1869,0.0014204545454545
2019,36109,Tompkins,883,15,6,7.8,47,4429,0.0033898305084745
2019,36111,Ulster,2216,14,7,8.2,89,9049,0.0032362459546925
2019,36113,Warren,889,11,7,8.5,25,2623,0.0036630036630036
2019,36115,Washington,796,14,7,8.4,37,2636,0.0013623978201634
2019,36117,Wayne,1197,16,7,8.6,54,3992,0.0009372071227741
2019,36119,Westchester,7174,14,8,9.2,199,61342,0.0036363636363636
2019,36121,Wyoming,509,16,6,8.3,22,1632,0.002
2019,36123,Yates,281,13,5,8.9,10,1816,0.001082251082251
2020,36001,Albany,3307,14,8,8.0,105,10808,0.0035587188612099
2020,36003,Allegany,628,14,7,8.1,17,2000,0.0022172949002217
2020,36005,Bronx,15016,27,9,7.7,200,110580,0.0020576131687242
2020,36007,Broome,2426,16,8,8.0,68,7961,0.0021321961620469
2020,36009,Cattaraugus,1113,16,8,8.1,34,3956,0.00125
2020,36011,Cayuga,979,14,6,8.6,40,3030,0.0018939393939393
2020,36013,Chautauqua,1904,18,7,7.8,53,5236,0.0016583747927031
2020,36015,Chemung,1274,15,7,7.8,33,2761,0.0028818443804034
2020,36017,Chenango,721,15,6,8.5,23,1933,0.0019569471624266
2020,36019,Clinton,953,15,7,7.6,29,3308,0.0026246719160104
2020,36021,Columbia,842,14,6,8.5,40,2775,0.0017035775127768
2020,36023,Cortland,597,13,8,8.1,23,1552,0.0034965034965034
2020,36025,Delaware,677,15,7,8.5,30,2145,0.0012345679012345
2020,36027,Dutchess,3166,15,7,8.6,113,12351,0.0028328611898017
2020,36029,Erie,11768,16,9,7.8,228,33373,0.0030864197530864
2020,36031,Essex,497,11,8,8.7,19,1465,0.0015552099533437
2020,36033,Franklin,634,16,7,7.5,24,2699,0.0027472527472527
2020,36035,Fulton,776,16,7,8.2,21,2437,0.0018832391713747
2020,36037,Genesee,789,14,6,8.6,36,2226,0.0016181229773462
2020,36039,Greene,689,14,7,8.2,39,1950,0.0008424599831508
2020,36041,Hamilton,0,14,5,7.7,1,210,0.0006765899864682
2020,36043,Herkimer,796,16,7,7.9,32,2411,0.0004852013585638
2020,36045,Jefferson,1183,16,7,7.7,40,4315,0.0020661157024793
2020,36047,Kings,21917,18,8,7.5,312,179878,0.0021929824561403
2020,36049,Lewis,295,14,7,8.0,18,1269,0.0021186440677966
2020,36051,Livingston,716,15,6,8.2,28,2095,0.0011709601873536
2020,36053,Madison,743,13,7,8.7,30,2708,0.0019762845849802
2020,36055,Monroe,7898,14,8,7.9,210,28214,0.0027472527472527
2020,36057,Montgomery,686,17,7,7.8,21,2462,0.0008488964346349
2020,36059,Nassau,10857,12,8,9.7,394,60098,0.0030211480362537
2020,36061,New York,11804,16,8,8.3,180,83332,0.0086206896551724
2020,36063,Niagara,3073,14,8,8.1,82,8640,0.0011123470522803
2020,36065,Oneida,3070,16,8,8.0,88,10140,0.0016420361247947
2020,36067,Onondaga,5156,14,8,8.1,152,18885,0.0025316455696202
2020,36069,Ontario,1322,13,7,8.5,58,3824,0.0021551724137931
2020,36071,Orange,3697,15,7,8.7,161,18227,0.0023584905660377
2020,36073,Orleans,570,16,7,8.0,20,1754,0.0005417118093174
2020,36075,Oswego,1612,15,7,8.0,81,5016,0.0013568521031207
2020,36077,Otsego,745,15,7,7.8,22,2245,0.0019230769230769
2020,36079,Putnam,918,12,8,9.3,32,4031,0.0034013605442176
2020,36081,Queens,17867,19,8,8.7,353,202448,0.0016260162601626
2020,36083,Rensselaer,1896,15,8,8.2,42,5856,0.0016611295681063
2020,36085,Richmond,4900,15,8,9.1,78,19801,0.0022935779816513
2020,36087,Rockland,2420,17,6,8.7,71,16379,0.0026246719160104
2020,36089,St. Lawrence,1373,18,7,7.6,47,5093,0.0019607843137254
2020,36091,Saratoga,2325,11,6,8.9,80,7118,0.0016501650165016
2020,36093,Schenectady,1827,15,8,8.2,39,6144,0.0022321428571428
2020,36095,Schoharie,397,15,7,8.1,38,1226,0.0013192612137203
2020,36097,Schuyler,268,15,6,8.3,10,747,0.0016750418760469
2020,36099,Seneca,472,15,6,8.2,23,1606,0.0018083182640144
2020,36101,Steuben,1302,16,7,8.3,42,4695,0.0018281535648994
2020,36103,Suffolk,14740,13,8,9.3,684,67541,0.0026666666666666
2020,36105,Sullivan,1109,17,8,8.3,55,3883,0.0018939393939393
2020,36107,Tioga,565,14,7,8.6,19,1843,0.0013586956521739
2020,36109,Tompkins,866,14,7,7.7,42,4160,0.0037037037037037
2020,36111,Ulster,2199,16,7,8.1,77,9437,0.0034364261168384
2020,36113,Warren,857,13,7,8.5,27,2628,0.0038167938931297
2020,36115,Washington,821,14,7,8.4,36,2629,0.0014044943820224
2020,36117,Wayne,1221,15,7,8.6,57,3530,0.0010438413361169
2020,36119,Westchester,7306,15,8,9.1,175,55634,0.003875968992248
2020,36121,Wyoming,500,14,6,8.2,23,1366,0.0021459227467811
2020,36123,Yates,305,15,5,8.8,12,1587,0.001207729468599
2021,36001,Albany,3336,13,8,8.4,95,10070,0.0037593984962406
2021,36003,Allegany,637,18,7,8.0,16,1916,0.0023640661938534
2021,36005,Bronx,15102,29,10,7.4,192,104490,0.0021505376344086
2021,36007,Broome,2451,17,8,8.0,65,7633,0.002262443438914
2021,36009,Cattaraugus,1171,20,8,8.1,42,3903,0.001418439716312
2021,36011,Cayuga,992,17,7,8.6,42,2817,0.0019342359767891
2021,36013,Chautauqua,1852,18,8,7.7,55,5387,0.0017574692442882
2021,36015,Chemung,1346,18,7,7.9,32,2679,0.0029154518950437
2021,36017,Chenango,711,18,7,8.2,25,1848,0.0019920318725099
2021,36019,Clinton,985,17,8,7.6,29,3071,0.0028328611898017
2021,36021,Columbia,824,15,6,8.4,40,2597,0.0017667844522968
2021,36023,Cortland,605,17,8,8.3,18,1600,0.0036630036630036
2021,36025,Delaware,674,18,7,8.3,33,1855,0.0012690355329949
2021,36027,Dutchess,3176,15,7,8.6,106,11717,0.002932551319648
2021,36029,Erie,11695,17,9,8.1,220,32455,0.0032679738562091
2021,36031,Essex,521,16,8,8.6,17,1216,0.0016528925619834
2021,36033,Franklin,645,19,7,7.5,20,2469,0.0028571428571428
2021,36035,Fulton,782,19,8,8.1,20,2140,0.0021739130434782
2021,36037,Genesee,764,16,6,8.7,45,2058,0.0015898251192368
2021,36039,Greene,716,17,7,8.1,41,1921,0.0008688097306689
2021,36041,Hamilton,0,17,6,7.4,4,191,0.0006793478260869
2021,36043,Herkimer,801,17,7,7.9,27,2364,0.0005707762557077
2021,36045,Jefferson,1235,17,7,7.7,42,4324,0.0021505376344086
2021,36047,Kings,21786,19,8,8.0,307,171968,0.0023201856148491
2021,36049,Lewis,300,17,7,8.0,15,1094,0.0022075055187637
2021,36051,Livingston,726,17,6,8.4,25,2106,0.00119189511323
2021,36053,Madison,714,14,7,8.8,28,2605,0.0021008403361344
2021,36055,Monroe,8027,16,9,8.1,204,25493,0.0029411764705882
2021,36057,Montgomery,685,20,8,7.4,21,2110,0.0008733624454148
2021,36059,Nassau,10658,13,8,9.7,383,51352,0.0031347962382445
2021,36061,New York,11678,16,8,8.4,179,80673,0.009009009009009
2021,36063,Niagara,2992,18,8,8.2,77,7441,0.0012562814070351
2021,36065,Oneida,3165,19,8,8.1,83,8709,0.0017331022530329
2021,36067,Onondaga,5188,15,8,8.3,150,17404,0.0027247956403269
2021,36069,Ontario,1301,13,7,8.6,45,3688,0.0023041474654377
2021,36071,Orange,3623,17,7,8.6,156,17380,0.0024630541871921
2021,36073,Orleans,604,21,7,8.0,23,1648,0.0006195786864931
2021,36075,Oswego,1623,18,7,8.0,80,4973,0.001477104874446
2021,36077,Otsego,765,16,7,7.9,21,2360,0.002
2021,36079,Putnam,858,13,7,9.2,31,3426,0.0037037037037037
2021,36081,Queens,17966,19,8,8.9,335,191516,0.0017182130584192
2021,36083,Rensselaer,1947,15,8,8.4,35,5437,0.0017064846416382
2021,36085,Richmond,4877,17,8,9.0,74,21046,0.0023584905660377
2021,36087,Rockland,2399,16,6,8.7,68,14494,0.002770083102493
2021,36089,St. Lawrence,1354,19,7,7.6,50,4363,0.002061855670103
2021,36091,Saratoga,2311,13,6,9.0,87,7620,0.0018050541516245
2021,36093,Schenectady,1827,16,8,8.3,40,6018,0.0023255813953488
2021,36095,Schoharie,412,16,7,8.0,37,1212,0.001386962552011
2021,36097,Schuyler,253,17,6,8.2,11,713,0.0017421602787456
2021,36099,Seneca,463,19,6,8.2,23,1408,0.0019120458891013
2021,36101,Steuben,1299,17,7,8.2,46,3974,0.0019723865877712
2021,36103,Suffolk,14612,14,8,9.2,675,59893,0.0027777777777777
2021,36105,Sullivan,1083,20,8,8.2,51,3646,0.0019083969465648
2021,36107,Tioga,581,15,7,8.6,24,1759,0.0014306151645207
2021,36109,Tompkins,839,13,7,8.3,41,3616,0.0039215686274509
2021,36111,Ulster,2170,16,7,8.0,82,8239,0.003610108303249
2021,36113,Warren,848,15,7,8.4,27,2425,0.0038167938931297
2021,36115,Washington,810,18,7,8.4,34,2515,0.0014044943820224
2021,36117,Wayne,1194,16,7,8.5,55,3527,0.0010559662090813
2021,36119,Westchester,7347,14,8,9.2,175,45723,0.0040322580645161
2021,36121,Wyoming,470,18,7,8.3,23,1377,0.0022075055187637
2021,36123,Yates,334,16,4,8.9,10,1570,0.0011641443538998
2022,36001,Albany,3545,15,8,8.3,91,9639,0.004
2022,36003,Allegany,646,18,7,8.0,16,1824,0.0024813895781637
2022,36005,Bronx,18665,30,10,7.6,207,100053,0.0023148148148148
2022,36007,Broome,2598,19,8,7.9,61,7520,0.0023529411764705
2022,36009,Cattaraugus,1224,20,8,7.9,41,4088,0.0014903129657228
2022,36011,Cayuga,1063,18,7,8.5,37,2770,0.0020661157024793
2022,36013,Chautauqua,1889,20,8,7.6,53,5210,0.0018181818181818
2022,36015,Chemung,1377,18,8,7.9,28,2636,0.0031152647975077
2022,36017,Chenango,752,19,7,8.2,32,1703,0.0019685039370078
2022,36019,Clinton,1034,18,7,8.0,29,3018,0.0030487804878048
2022,36021,Columbia,819,16,6,8.1,37,2524,0.002
2022,36023,Cortland,620,17,8,8.0,15,1506,0.0037453183520599
2022,36025,Delaware,691,19,6,7.8,31,1789,0.0013422818791946
2022,36027,Dutchess,3387,16,8,8.6,107,12124,0.0031055900621118
2022,36029,Erie,12400,17,9,8.1,224,29797,0.0035087719298245
2022,36031,Essex,522,16,7,8.6,20,1308,0.0016528925619834
2022,36033,Franklin,643,20,7,7.4,17,2492,0.0030581039755351
2022,36035,Fulton,831,19,8,7.9,22,2014,0.0023310023310023
2022,36037,Genesee,774,17,6,8.6,48,1985,0.0016313213703099
2022,36039,Greene,720,19,7,8.4,34,1687,0.0009115770282588
2022,36041,Hamilton,0,20,6,7.1,4,218,0.0006906077348066
2022,36043,Herkimer,845,18,7,8.0,32,2237,0.0007874015748031
2022,36045,Jefferson,1275,19,7,7.6,45,4191,0.0023474178403755
2022,36047,Kings,25999,20,8,8.2,297,155196,0.0025380710659898
2022,36049,Lewis,292,18,7,8.1,16,1047,0.0022123893805309
2022,36051,Livingston,715,17,7,8.5,26,2114,0.0013140604467805
2022,36053,Madison,764,16,7,8.4,29,2311,0.0021141649048625
2022,36055,Monroe,8452,17,9,8.0,222,24849,0.0031347962382445
2022,36057,Montgomery,722,22,8,6.2,19,2044,0.0008748906386701
2022,36059,Nassau,12063,14,8,9.9,367,53385,0.0033557046979865
2022,36061,New York,13274,17,8,8.4,180,73874,0.0096153846153846
2022,36063,Niagara,3213,17,8,8.0,83,7153,0.0013908205841446
2022,36065,Oneida,3327,18,8,7.9,89,9299,0.001865671641791
2022,36067,Onondaga,5458,16,8,8.1,140,17751,0.002906976744186
2022,36069,Ontario,1302,14,7,8.7,46,3475,0.0024271844660194
2022,36071,Orange,3969,17,7,8.5,155,15775,0.0025641025641025
2022,36073,Orleans,616,20,7,8.2,24,1817,0.0006501950585175
2022,36075,Oswego,1585,19,7,8.0,79,4904,0.0015384615384615
2022,36077,Otsego,752,17,6,7.5,17,2160,0.0020964360587002
2022,36079,Putnam,896,14,7,9.0,27,3369,0.0039215686274509
2022,36081,Queens,22297,21,8,9.0,341,191502,0.0018484288354898
2022,36083,Rensselaer,2025,15,8,8.3,39,5339,0.0017889087656529
2022,36085,Richmond,5412,18,8,9.2,57,19502,0.0025
2022,36087,Rockland,2882,17,6,8.7,69,15161,0.0029673590504451
2022,36089,St. Lawrence,1393,19,7,7.3,45,4451,0.0021739130434782
2022,36091,Saratoga,2377,13,7,8.9,86,6612,0.0019880715705765
2022,36093,Schenectady,1903,17,9,8.6,41,6032,0.0024937655860349
2022,36095,Schoharie,421,17,7,8.5,40,1160,0.001412429378531
2022,36097,Schuyler,243,18,5,8.2,9,665,0.001865671641791
2022,36099,Seneca,477,19,6,8.4,22,1362,0.0019417475728155
2022,36101,Steuben,1387,18,7,8.0,46,3881,0.0021008403361344
2022,36103,Suffolk,15878,15,8,9.3,621,62909,0.002932551319648
2022,36105,Sullivan,1184,20,8,8.3,46,3685,0.001953125
2022,36107,Tioga,614,17,7,8.7,32,1621,0.001564945226917
2022,36109,Tompkins,805,15,6,8.0,34,3475,0.0041322314049586
2022,36111,Ulster,2292,17,7,8.1,88,7976,0.0037453183520599
2022,36113,Warren,844,15,7,8.2,27,2128,0.0040816326530612
2022,36115,Washington,882,18,7,8.5,29,2344,0.0015015015015015
2022,36117,Wayne,1248,17,7,8.6,56,3067,0.0011299435028248
2022,36119,Westchester,8329,16,8,9.3,163,45099,0.0042735042735042
2022,36121,Wyoming,498,18,7,8.4,19,1289,0.0023041474654377
2022,36123,Yates,339,18,4,8.9,10,1520,0.0011709601873536
